,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
144,Farafangana,5,MG,1585387362,71,-22.82,47.83,82.36,6.51
145,Prestea,24,GH,1585387363,71,5.43,-2.14,84.88,4.16
146,Loreto,29,MX,1585387363,15,22.27,-101.97,62.4,3.58
147,Mazatlán,75,MX,1585387321,100,23.22,-106.42,70.0,5.75
148,Departamento de Maldonado,99,UY,1585387166,88,-34.67,-54.92,69.8,9.17
149,Mangai,100,CD,1585387363,46,-4.05,19.53,87.64,2.89
150,Saint-Pierre,41,RE,1585387302,70,-21.34,55.48,87.8,8.05
151,Urucará,100,BR,1585387364,97,-2.54,-57.76,73.81,1.43
152,Koutsouras,0,GR,1585387364,57,35.03,25.95,59.0,8.66
153,Oranjemund,0,NA,1585387364,58,-28.55,16.43,66.78,10.56
154,Ndélé,34,CF,1585387365,33,8.41,20.65,94.1,8.75
155,Tutóia,55,BR,1585387365,88,-2.76,-42.27,77.79,9.37
156,Lewistown,90,US,1585387366,93,40.6,-77.57,50.0,4.56
157,Zihuatanejo,0,MX,1585387366,50,17.63,-101.55,77.94,4.25
158,Vostok,100,RU,1585387366,87,46.49,135.88,19.51,10.11
159,Karratha,63,AU,1585387366,43,-20.74,116.85,93.69,13.33
160,Tiarei,97,PF,1585387367,74,-17.53,-149.33,80.6,3.36
161,Nanyamba,75,TZ,1585387367,70,-10.68,39.83,86.0,5.82
162,Cayenne,77,GF,1585387082,100,4.93,-52.33,75.2,2.24
163,Fortuna,90,US,1585387368,100,40.6,-124.16,48.2,7.07
164,Castro,74,BR,1585387262,70,-24.79,-50.01,58.39,5.84
165,Thinadhoo,98,MV,1585387368,63,0.53,72.93,84.43,9.01
166,Torbay,90,CA,1585387368,96,47.67,-52.73,33.01,13.87
167,Doha,75,QA,1585387368,45,25.29,51.53,91.4,14.99
168,Katherine,75,AU,1585387368,30,-14.47,132.27,95.0,9.17
169,Nyimba,15,ZM,1585387369,44,-14.56,30.81,81.95,6.89
170,Lüderitz,0,NA,1585387369,49,-26.65,15.16,71.6,8.05
171,Tonj,65,SS,1585387369,30,7.27,28.68,98.13,7.81
172,Karasburg,0,NA,1585387369,12,-28.02,18.75,83.79,7.47
173,Kuytun,100,RU,1585387369,78,54.34,101.5,35.46,0.72
174,Altus,1,US,1585387283,31,34.64,-99.33,68.0,14.99
175,Lagoa,83,PT,1585387370,73,39.05,-27.98,58.33,21.88
176,Nagato,75,JP,1585387370,87,34.38,131.2,53.01,4.7
177,Japura,98,ID,1585387370,62,-0.32,102.35,89.4,4.27
178,Palu,100,ID,1585387216,80,-0.89,119.87,82.06,3.0
179,Bubaque,35,GW,1585387084,54,11.28,-15.83,76.8,13.69
180,Busselton,29,AU,1585387371,33,-33.65,115.33,68.0,14.79
181,Gorontalo,82,ID,1585387371,72,0.54,123.06,84.04,0.67
182,Souillac,40,MU,1585387372,70,-20.52,57.52,86.0,3.36
183,Esna,0,EG,1585387372,34,25.29,32.55,78.8,9.17
184,Yenagoa,99,NG,1585387372,72,4.92,6.26,86.23,4.56
185,Waddān,9,LY,1585387372,18,29.16,16.14,75.33,13.04
186,Yaan,96,NG,1585387373,63,7.38,8.57,85.68,8.1
187,Biak,100,ID,1585387373,73,-0.91,122.88,83.03,4.65
188,Osmeña,8,PH,1585387373,76,10.52,119.93,82.8,8.68
189,Ibrā’,0,OM,1585387373,25,22.69,58.53,83.98,6.11
190,Mareeba,75,AU,1585387373,78,-17.0,145.43,78.8,14.99
191,Lebu,1,CL,1585387373,89,-37.62,-73.65,54.61,3.98
192,Lixouri,75,GR,1585387374,87,38.2,20.43,55.4,6.93
193,Muroto-misakicho,75,JP,1585387374,82,33.28,134.15,57.2,11.41
194,Saint Paul Harbor,1,US,1585387374,55,57.79,-152.41,39.2,9.17
195,Itarema,47,BR,1585387374,91,-2.92,-39.92,76.32,6.64
196,Maputo,75,MZ,1585387375,61,-25.97,32.59,78.8,5.82
197,Yashan,78,CN,1585387375,62,22.2,109.94,78.87,6.24
198,Itaituba,100,BR,1585387362,90,-4.28,-55.98,73.58,1.59
199,Tataouine,20,TN,1585387375,51,32.93,10.45,62.6,3.36
200,Alenquer,40,BR,1585387375,100,-1.94,-54.74,77.0,4.7
201,Margate,21,GB,1585387376,70,51.38,1.39,50.0,16.11
202,Valinhos,3,BR,1585387376,88,-22.97,-47.0,64.99,9.17
203,Valparaíso,90,CL,1585387376,93,-33.04,-71.63,59.0,3.36
204,Khovd,0,MN,1585387376,26,48.01,91.64,42.39,4.85
205,Arrondissement de Blois,87,FR,1585387377,66,47.58,1.33,48.2,3.36
206,Manzanillo,10,CU,1585387173,90,20.34,-77.12,68.85,7.92
207,Meulaboh,79,ID,1585387377,75,4.14,96.13,85.19,7.0
208,Hurricane,1,US,1585387359,64,37.18,-113.29,41.0,3.4
209,Paracuru,75,BR,1585387277,94,-3.41,-39.03,77.0,6.93
210,Golden,1,US,1585387209,46,39.76,-105.22,35.6,11.41
211,Chifeng,0,CN,1585387378,32,42.27,118.96,47.73,13.0
212,Buenaventura,62,CO,1585387378,92,3.88,-77.03,74.19,2.73
213,Tezu,96,IN,1585387378,49,27.92,96.17,78.78,0.11
214,Yulara,0,AU,1585387378,13,-25.24,130.99,98.6,5.82
215,Port-Gentil,75,GA,1585387378,84,-0.72,8.78,86.0,9.17
216,Saint-Leu,43,RE,1585387378,70,-21.15,55.28,87.8,8.05
217,Vincennes,14,FR,1585387379,70,48.85,2.43,51.01,8.05
218,Chimoio,75,MZ,1585387379,83,-19.12,33.48,73.4,9.73
219,Pilar,75,BR,1585387379,100,-9.6,-35.96,75.2,3.36
220,Shar,100,KZ,1585387379,88,49.59,81.05,31.05,4.9
221,Djibouti,75,DJ,1585387379,70,11.5,42.5,86.0,11.41
222,Ucluelet,100,CA,1585387380,94,48.93,-125.55,48.0,5.17
223,Sarangani,100,PH,1585387380,79,5.4,125.46,82.51,21.79
224,Morehead,1,US,1585387380,82,37.27,-87.18,72.0,6.93
225,Taoudenni,34,ML,1585387380,23,22.68,-3.98,81.86,3.65
226,Dhārchula,23,IN,1585387380,20,29.85,80.53,68.14,7.2
227,Esplanada,48,BR,1585387381,92,-11.8,-37.95,73.44,3.13
228,Namikupa,59,TZ,1585387269,70,-10.83,39.6,85.33,1.68
229,Atasū,89,KZ,1585387381,82,48.68,71.64,30.42,10.22
230,Kanata,20,CA,1585387381,68,45.32,-75.9,28.99,3.36
231,Burnie,9,AU,1585387381,90,-41.07,145.92,64.0,5.01
232,Woodward,1,US,1585387382,33,36.43,-99.39,62.01,16.11
233,Bathsheba,20,BB,1585387382,78,13.22,-59.52,77.0,14.99
234,Wana,35,PK,1585387382,22,32.3,69.57,61.29,4.88
235,Danville,90,US,1585387303,88,36.59,-79.39,64.0,8.05
236,Balabac,2,PH,1585387383,73,7.99,117.06,84.85,11.32
237,Tefé,99,BR,1585387383,96,-3.35,-64.71,74.43,2.06
238,Piaçabuçu,87,BR,1585387383,84,-10.41,-36.43,78.62,5.46
239,Altay,0,CN,1585387383,46,47.87,88.12,37.76,3.49
240,Altamira,100,BR,1585387383,96,-3.2,-52.21,72.64,1.25
241,Oakton,90,US,1585387384,93,38.88,-77.3,55.0,5.91
242,Solenzo,70,BF,1585387384,20,12.18,-4.08,92.82,1.88
243,Atar,92,MR,1585387384,36,20.52,-13.05,66.65,12.97
244,Talas,75,TR,1585387384,54,38.69,35.55,57.2,3.36
245,Tirumullaivāsal,62,IN,1585387384,49,11.23,79.83,87.26,10.29
246,Harper,65,LR,1585387384,74,4.38,-7.72,83.82,5.14
247,Manokwari,93,ID,1585387248,81,-0.87,134.08,81.25,8.19
248,Danshui,20,CN,1585387385,78,22.8,114.47,75.0,11.18
249,Rāzole,0,IN,1585387385,43,16.48,81.83,92.17,11.05
250,Jalu,0,LY,1585387206,22,29.03,21.55,69.42,6.15
251,Ati,49,TD,1585387385,9,13.22,18.34,101.88,14.36
252,Villaviciosa,14,ES,1585387385,76,43.48,-5.44,54.0,3.36
253,Trairi,60,BR,1585387386,87,-3.28,-39.27,77.65,8.5
254,Arrondissement de Gap,0,FR,1585387386,71,44.67,6.0,46.0,1.01
255,Jieshi,60,CN,1585387386,65,22.81,115.83,73.0,3.0
256,Duku,0,NG,1585387386,13,11.24,4.91,96.58,2.75
257,Teocelo,0,MX,1585387387,32,19.38,-96.97,68.7,4.45
258,Banepā,20,NP,1585387387,26,27.63,85.52,78.8,14.99
259,Progreso,5,MX,1585387387,78,21.28,-89.67,73.99,11.41
260,Guararapes,9,BR,1585387387,68,-21.26,-50.64,69.8,11.41
261,Naze,75,JP,1585387387,94,28.37,129.48,71.6,14.99
262,Cuiluan,3,CN,1585387387,65,47.72,128.65,32.74,10.83
263,Amahai,100,ID,1585387388,73,-3.33,128.92,84.11,7.09
264,Inhambane,40,MZ,1585387388,88,-23.86,35.38,77.0,4.7
265,Andilamena,85,MG,1585387388,53,-17.02,48.58,78.71,6.87
266,Pemba,75,MZ,1585387388,83,-12.97,40.52,84.2,4.7
267,Sabha,58,LY,1585387389,22,27.04,14.43,74.16,11.43
268,Shelburne,1,CA,1585387389,86,44.08,-80.2,39.99,6.98
269,Khorixas,69,NA,1585387389,19,-20.37,14.97,83.3,0.38
270,Constitución,0,CL,1585387389,80,-35.33,-72.42,55.62,3.2
271,Altamont,90,US,1585387390,74,42.21,-121.74,37.4,1.1
272,Caravelas,46,BR,1585387390,84,-17.71,-39.25,75.7,10.47
273,Matanzas,5,CU,1585387165,93,23.04,-81.58,66.2,4.7
274,Kalabo,71,ZM,1585387390,51,-14.97,22.68,76.87,7.47
275,Bonga,80,ET,1585387390,20,7.28,36.23,87.46,0.69
276,Diamantino,94,BR,1585387391,88,-14.41,-56.45,70.83,4.34
277,Chui,100,UY,1585387391,81,-33.7,-53.46,70.59,12.19
278,Korla,97,CN,1585387391,21,41.76,86.15,58.14,6.6
279,Birin,30,NP,1585387391,22,26.89,88.07,76.6,10.47
280,Mamburao,9,PH,1585387392,65,13.25,120.67,82.58,1.39
281,Dunhua,0,CN,1585387392,61,43.37,128.24,32.45,7.92
282,Laas,20,IT,1585387392,80,46.62,10.7,53.01,3.36
283,Angoche,81,MZ,1585387392,66,-16.23,39.91,84.78,10.13
284,Omboué,69,GA,1585387392,75,-1.57,9.26,84.74,7.78
285,Teguise,20,ES,1585387393,68,29.06,-13.56,66.2,5.82
286,Padrauna,41,IN,1585387105,17,26.9,83.98,95.74,17.76
287,Sayyan,51,YE,1585387393,13,15.17,44.32,72.68,4.21
288,Bloomfield,1,US,1585387166,49,40.81,-74.19,52.0,6.73
289,Jiuquan,91,CN,1585387393,21,39.74,98.52,52.57,8.03
290,Dingle,85,PH,1585387394,63,11.0,122.67,85.1,12.66
291,Kinkala,20,CG,1585387394,78,-4.36,14.76,82.4,4.7
292,Adrar,2,MR,1585387394,24,20.5,-10.07,68.88,17.67
293,Sambava,99,MG,1585387394,72,-14.27,50.17,83.21,9.57
294,Ampanihy,18,MG,1585387395,50,-24.7,44.75,86.56,8.23
295,Vondrozo,37,MG,1585387395,63,-22.82,47.28,77.79,4.29
296,Olinda,40,BR,1585387395,88,-8.01,-34.86,78.8,2.24
297,Pueblo,90,US,1585387395,86,38.25,-104.61,37.99,14.99
298,Maumere,77,ID,1585387395,78,-8.62,122.21,83.44,4.94
299,Swakopmund,0,NA,1585387395,82,-22.68,14.53,64.99,3.0
300,Mogadishu,20,SO,1585387396,59,2.04,45.34,89.6,12.75
301,Kendari,96,ID,1585387396,85,-3.94,122.5,82.2,2.42
302,Yunyang,100,CN,1585387397,69,33.45,112.71,44.01,9.42
303,Lander,1,US,1585387397,42,42.83,-108.73,28.99,6.96
304,Mahon,20,ES,1585387397,76,39.89,4.27,57.2,10.29
305,Sterling,90,US,1585387209,93,39.01,-77.43,55.0,8.05
306,Yakeshi,22,CN,1585387397,76,49.28,120.73,28.54,11.03
307,Saint-Raphaël,3,HT,1585387397,83,19.43,-72.2,65.05,2.66
308,Kudahuvadhoo,9,MV,1585387398,63,2.67,72.89,84.04,8.03
309,Mandalgovi,0,MN,1585387398,24,45.76,106.27,42.12,18.07
310,Uvinza,100,TZ,1585387398,63,-5.1,30.39,75.06,5.26
311,Palora,100,EC,1585387399,66,-1.7,-77.93,66.25,3.15
312,Saint-François,90,FR,1585387399,70,46.42,3.91,51.01,2.24
313,Maraã,100,BR,1585387399,91,-1.83,-65.37,74.39,1.61
314,Dinguiraye,51,GN,1585387399,38,11.3,-10.72,87.39,2.98
315,Atambua,81,ID,1585387399,78,-9.11,124.89,79.5,2.48
316,Olhão,37,PT,1585387400,71,37.03,-7.84,59.0,4.7
317,Coquimbo,7,CL,1585387400,77,-29.95,-71.34,62.6,2.24
318,Boende,99,CD,1585387400,51,-0.22,20.87,87.12,4.29
319,Dakar,90,SN,1585387400,83,14.69,-17.44,69.8,13.87
320,Mumford,35,GH,1585387400,74,5.26,-0.76,83.93,6.55
321,Hailar,4,CN,1585387401,64,49.2,119.7,32.38,9.55
322,Wattegama,40,LK,1585387401,66,6.8,81.48,89.6,8.05
323,Biloxi,75,US,1585387242,88,30.4,-88.89,75.2,14.99
324,Beïnamar,2,TD,1585387178,11,8.67,15.38,102.06,3.13
325,Calahorra,24,ES,1585387401,75,42.31,-1.97,51.01,8.05
326,Shangrao,92,CN,1585387401,78,28.45,117.97,47.01,9.28
327,Borba,98,BR,1585387402,96,-4.39,-59.59,73.4,2.1
328,Mawlaik,1,MM,1585387402,12,23.63,94.42,107.33,4.76
329,Mayumba,95,GA,1585387402,75,-3.43,10.66,84.83,4.23
330,Ambilobe,89,MG,1585387402,76,-13.2,49.05,84.81,4.05
331,Nuquí,77,CO,1585387402,86,5.71,-77.27,76.8,1.9
332,Shimoda,75,JP,1585387403,82,34.67,138.95,64.99,11.41
333,Esim,5,GH,1585387403,74,4.87,-2.24,84.22,5.23
334,Beasain,58,ES,1585387403,80,43.05,-2.2,55.99,1.12
335,Manacapuru,75,BR,1585387403,100,-3.3,-60.62,75.2,1.12
336,Bulungu,98,CD,1585387403,53,-4.55,18.6,85.84,2.84
337,Lianzhou,29,CN,1585387404,64,24.78,112.38,61.63,6.91
338,Najrān,40,SA,1585387404,24,17.49,44.13,89.6,11.41
339,Sulangan,88,PH,1585387404,67,11.14,123.72,83.52,4.25
340,Murgab,0,TM,1585387404,20,37.5,61.97,66.2,6.93
341,Bontang,78,ID,1585387148,79,0.13,117.5,84.34,6.02
342,Sydney,75,AU,1585387269,93,-33.87,151.21,66.0,6.93
343,Lengshuitan,94,CN,1585387404,68,26.41,111.6,53.01,7.31
344,Usoke,75,TZ,1585387405,83,-5.17,32.35,71.6,9.17
345,Malangali,94,TZ,1585387405,42,-8.57,34.85,79.54,1.66
346,Rome,1,US,1585387274,86,43.21,-75.46,35.01,2.98
347,Seoul,1,KR,1585387251,16,37.57,126.98,55.4,3.36
348,Faya,99,SA,1585387405,40,18.39,42.45,75.2,19.46
349,Esmeraldas,74,BR,1585387406,88,-19.76,-44.31,66.2,5.82
350,Salem,63,IN,1585387406,17,11.65,78.17,98.24,5.08
351,Assiut,0,EG,1585387406,60,27.18,31.18,68.0,11.41
352,Skeldon,64,GY,1585387406,89,5.88,-57.13,75.96,5.1
353,Zorritos,81,PE,1585387384,76,-3.68,-80.68,76.1,4.05
354,Shiraz,90,IR,1585387407,93,29.6,52.54,53.6,6.93
355,Oyama,90,JP,1585387259,87,36.3,139.8,57.0,17.22
356,Buta,40,CD,1585387407,43,2.79,24.73,90.63,4.9
357,Turaif,75,SA,1585387407,68,31.67,38.66,66.2,14.99
358,Tura,0,IN,1585387212,20,25.52,90.22,96.03,11.3
359,Karaton,40,ID,1585387408,66,-6.34,106.1,87.8,5.82
360,Geraldton,75,AU,1585387408,60,-28.77,114.6,73.4,16.11
361,Labuan,75,MY,1585387330,83,5.28,115.24,89.6,3.36
362,Tarrafal,75,CV,1585387408,64,15.28,-23.77,69.8,17.22
363,Kimberley,0,ZA,1585387409,53,-28.73,24.76,77.0,16.11
364,Jumla,36,NP,1585387409,93,29.27,82.18,66.99,9.33
365,Sennar,20,SD,1585387355,7,13.57,33.57,104.02,7.94
366,Ambon City,40,ID,1585387409,70,-3.7,128.18,86.0,8.05
367,Pula,16,HR,1585387409,47,44.87,13.85,59.0,11.41
368,Antalaha,100,MG,1585387409,85,-14.9,50.28,78.78,11.77
369,Dhing,1,IN,1585387410,18,26.47,92.47,99.72,17.29
370,Ngorongoro,100,TZ,1585387410,57,-3.24,35.49,55.8,2.73
371,Shōbara,75,JP,1585387410,100,34.85,133.02,48.99,6.93
372,Bonavista,64,CA,1585387410,96,48.65,-53.11,30.22,17.74
373,Yuncheng,100,CN,1585387410,29,35.02,110.99,55.11,21.25
374,Bima,96,ID,1585387411,81,-8.47,118.72,81.95,1.16
375,Chilca,83,PE,1585387411,88,-12.52,-76.74,69.8,3.36
376,Yumen,42,CN,1585387411,19,40.28,97.2,54.54,13.44
377,Aljezur,5,PT,1585387411,73,37.32,-8.8,59.0,4.7
378,Kyabram,14,AU,1585387411,40,-36.32,145.05,75.0,5.01
379,Sitka,90,US,1585387412,96,57.05,-135.33,33.8,4.7
